file name,X-Spam-Level,X-Spam-Status,Spam-Score,Spam-Test,,spam,score,auth_na,broken_headers,date_in_past,forged_mua_outlook,forged_outlook_html,forged_outlook_tags,hfilter_hostname_unknown,has_list_unsub,mime_good,mime_html_only,mime_ma_missing_html,mime_ma_missing_text,missing_mid,missing_to,old_x_mailer,rcvd_helo_user,rcvd_no_tls_last,r_no_space_in_from,to_dn_recipients,subj_all_caps,r_spf_fail,violated_direct_spf
phishing-2016-448.txt,6,Yes,6.3,EMPTY_MESSAGE,,Spam: true, 26.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[42565],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-238.txt,5,Yes,5.9,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 13.39,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[15770],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-271.txt,2,No,2.5,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 20.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51407],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2016-143.txt,2,No,2.4,DKIM_ADSP_NXDOMAIN,,Spam: true, 15.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48499],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-123.txt,3,No,3.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[9658],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all:c],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-228.txt,6,Yes,6.0,BODY_EMPTY,,Spam: true, 12.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[16101],,,,,,Symbol: MIME_GOOD (-0.10)[text/plain],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2020-130.txt,8,Yes,8.7,"FORGED_SPF_HELO,FROM_ADDR_WS",,Spam: true, 16.90,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[9242],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-26.txt,11,Yes,11.,DKIM_ADSP_NXDOMAIN,,Spam: true, 12.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[23493],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-12.txt,4,No,4.8,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 18.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41676],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-228.txt,3,No,3.6,EMPTY_MESSAGE,,Spam: true, 19.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47192],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2016-488.txt,4,No,4.8,EMPTY_MESSAGE,,Spam: true, 19.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41881],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-244.txt,4,No,4.1,DKIM_ADSP_NXDOMAIN,,Spam: true, 19.40,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51871],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-184.txt,3,No,3.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 14.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53037],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-305.txt,9,Yes,9.6,EMPTY_MESSAGE,,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50682],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-50.txt,4,No,4.9,"EMPTY_MESSAGE,MISSING_DATE",,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),,,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,Symbol: MISSING_TO (2.00),,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-100.txt,0,No,1.0,HTML_MIME_NO_HTML_TAG,,Spam: true, 18.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[55653],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-111.txt,3,No,3.3,"EMPTY_MESSAGE,FROM_BANK_NOAUTH",,Spam: true, 19.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21144],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-155.txt,2,No,2.5,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 22.00,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53792],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-172.txt,22,Yes,22.,AXB_XMAILER_MIMEOLE_OL_024C2,,Spam: true, 30.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[48053],Symbol: FORGED_MUA_OUTLOOK (3.00),Symbol: FORGED_OUTLOOK_HTML (5.00),Symbol: FORGED_OUTLOOK_TAGS (2.10),,,,Symbol: MIME_HTML_ONLY (0.20),,,,,Symbol: OLD_X_MAILER (2.00),Symbol: RCVD_HELO_USER (3.00),Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2017-256.txt,5,Yes,6.0,EMPTY_MESSAGE,,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36897],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-368.txt,4,No,4.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 17.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44298],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-98.txt,1,No,1.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 13.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[21558],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-17.txt,2,No,2.3,"EMPTY_MESSAGE,SPF_HELO_NONE",,Spam: true, 10.90,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[41524],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-81.txt,3,No,3.8,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 19.87,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49471],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,Symbol: SUBJ_ALL_CAPS (1.87)[25],,
phishing-2017-85.txt,3,No,3.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40555],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2019-48.txt,0,No,-5.,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 7.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[22808],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-223.txt,5,Yes,5.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 17.50,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47223],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-215.txt,1,No,1.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 15.59,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[38040],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-55.txt,7,Yes,7.3,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 20.80,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31480],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2015-178.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 20.40,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[53135],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-196.txt,3,No,3.6,"EMPTY_MESSAGE,RDNS_NONE",,Spam: true, 23.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47706],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-284.txt,6,Yes,6.6,"EMPTY_MESSAGE,FROM_WORDY",,Spam: true, 18.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51159],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-72.txt,5,Yes,5.0,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 12.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[11723],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2019-116.txt,6,Yes,6.5,HTML_MIME_NO_HTML_TAG,,Spam: true, 15.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[20904],,,,Symbol: HFILTER_HOSTNAME_UNKNOWN (2.50),,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-98.txt,7,Yes,7.3,EMPTY_MESSAGE,,Spam: true, 23.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[49144],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-245.txt,1,No,1.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 15.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[51858],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-258.txt,3,No,3.5,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 20.60,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46687],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-328.txt,9,Yes,9.9,DKIM_ADSP_NXDOMAIN,,Spam: true, 14.60,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[45291],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/related],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,,,
phishing-2019-138.txt,3,No,3.4,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 15.19,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[19653],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2017-284.txt,6,Yes,6.2,EMPTY_MESSAGE,,Spam: true, 19.70,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[36367],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2018-6.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 14.79,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[32895],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2016-209.txt,4,No,4.8,EMPTY_MESSAGE,,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[47520],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-104.txt,5,Yes,5.4,"EMPTY_MESSAGE,MISSING_MID",,Spam: true, 23.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[55503],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-200.txt,4,No,4.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 18.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[38292],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-108.txt,4,No,4.9,EMPTY_MESSAGE,,Spam: true, 17.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40182],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2020-100.txt,1,No,1.3,EMPTY_MESSAGE,,Spam: true, 17.30,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[10580],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-13.txt,4,No,4.5,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 25.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50348],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-236.txt,2,No,2.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 15.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[52004],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-244.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 15.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[46987],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2018-60.txt,2,No,2.3,EMPTY_MESSAGE,,Spam: true, 17.00,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31388],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2017-166.txt,5,Yes,6.0,EMPTY_MESSAGE,,Spam: true, 20.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[38917],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),Symbol: MISSING_MID (2.50),,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,,
phishing-2018-50.txt,2,No,2.7,HTML_MIME_NO_HTML_TAG,,Spam: true, 15.89,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[31585],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-129.txt,7,Yes,7.8,EMPTY_MESSAGE,,Spam: true, 21.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[9260],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,Symbol: TO_DN_RECIPIENTS (2.00),,Symbol: R_SPF_FAIL (1.00)[-all],Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-137.txt,14,Yes,14.,AXB_XMAILER_MIMEOLE_OL_024C2,,Spam: true, 29.47,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[54375],Symbol: FORGED_MUA_OUTLOOK (3.00),,,,,Symbol: MIME_GOOD (-0.10)[multipart/mixed],,,,Symbol: MISSING_MID (2.50),Symbol: MISSING_TO (2.00),Symbol: OLD_X_MAILER (2.00),,Symbol: RCVD_NO_TLS_LAST (0.10),Symbol: R_NO_SPACE_IN_FROM (1.00),,Symbol: SUBJ_ALL_CAPS (2.47)[33],,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2020-87.txt,1,No,1.9,"DKIM_INVALID,DKIM_SIGNED",,Spam: true, 12.10,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[11257],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2016-357.txt,5,Yes,5.6,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 18.70,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[44619],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2015-294.txt,4,No,4.3,"EMPTY_MESSAGE,KHOP_HELO_FCRDNS",,Spam: true, 17.50,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[50894],,,,,,Symbol: MIME_GOOD (-0.10)[multipart/alternative],,Symbol: MIME_MA_MISSING_HTML (1.00),Symbol: MIME_MA_MISSING_TEXT (2.00),,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,Symbol: VIOLATED_DIRECT_SPF (3.50)
phishing-2017-89.txt,3,No,3.7,HEADER_FROM_DIFFERENT_DOMAINS,,Spam: true, 13.29,,Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[40477],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
phishing-2015-60.txt,2,No,2.9,DKIM_ADSP_NXDOMAIN,,Spam: true, 13.79,Symbol: AUTH_NA (1.00),Symbol: BROKEN_HEADERS (10.00),Symbol: DATE_IN_PAST (1.00)[57013],,,,,,,Symbol: MIME_HTML_ONLY (0.20),,,,,,,Symbol: RCVD_NO_TLS_LAST (0.10),,,,,
